Sentence	Label
Mi piacerebbe esaminare tutti i dati sulla pressione che ho registrato.	richiestaStatsPress
come il sale può influenzare la mia pressione sanguigna?	spiegazioni
potresti indicarmi tutti i dati registrati sulla pressione e sulla frequenza?	richiestaStatsGener
come l’alcol può influenzare l’ipertensione?	spiegazioni
sono molto ansioso per i miei livelli di pressione sanguigna.	pazienAllarmato
Non ho ansia per la mia pressione alta.	pazienteSereno
come la razza può influenzare il mio rischio di malattie cardiache?	fuoriContMed
Ho appena fatto una lettura e la mia pressione sanguigna è di 125/80 mmHg.	inserDatiPress
la mia alimentazione non è mai stata curata.	inserDatiGener
Potrei controllare l’ultima misurazione della frequenza cardiaca che ho registrato?	richiestaStatsFreq
Potresti mostrarmi con un immagine le misurazioni della frequenza cardiaca dell’ultima settimana?	richiestaStatsFreq
Vorrei dare un’occhiata a tutte le letture che ho inserito.	richiestaStatsGener
ho iniziato a fare stretching regolare per aiutare a gestire lo stress.	inserDatiGener
Quali sono le mie statistiche relative all’ultimo mese?	richiestaStatsGener
Mi piacerebbe controllare le ultime letture del battito cardiaco che ho registrato nell’ultima settimana.	richiestaStatsFreq
posso registrare i dati della mia frequenza cardiaca di ieri?	richiestaInsDati
